country_name,country_text_id,country_id,year,COWcode,v2x_polyarchy,v2x_libdem,v2x_partipdem,v2x_delibdem,v2x_egaldem,v2x_freexp_altinf,v2xcl_rol,v2x_jucon,v2xlg_legcon,v2x_cspart,v2x_egal,v2xeg_eqdr,v2x_accountability_osp,v2xnp_regcorr,v2x_neopat,v2xpe_exlsocgr,v2xpe_exlecon,v2x_corr,v2x_pubcorr,v2x_execorr,v2x_gender,v2x_rule,v2xcs_ccsi
Venezuela,VEN,51,2013,101.000000,0.327000,0.109000,0.230000,0.099000,0.226000,0.430000,0.515000,0.030000,0.032000,0.506000,0.545000,0.301000,0.390000,0.965000,0.975000,0.321000,0.318000,0.968000,0.962000,0.965000,0.819000,0.033000,0.416000
Venezuela,VEN,51,2014,101.000000,0.312000,0.102000,0.219000,0.078000,0.221000,0.392000,0.483000,0.025000,0.032000,0.481000,0.548000,0.241000,0.375000,0.964000,0.976000,0.326000,0.340000,0.966000,0.965000,0.965000,0.807000,0.031000,0.381000
Venezuela,VEN,51,2015,101.000000,0.300000,0.103000,0.209000,0.069000,0.210000,0.354000,0.449000,0.024000,0.114000,0.476000,0.533000,0.200000,0.400000,0.951000,0.967000,0.326000,0.350000,0.940000,0.972000,0.965000,0.794000,0.029000,0.369000
Venezuela,VEN,51,2016,101.000000,0.293000,0.118000,0.207000,0.061000,0.181000,0.345000,0.433000,0.023000,0.282000,0.486000,0.446000,0.148000,0.411000,0.949000,0.968000,0.373000,0.412000,0.905000,0.975000,0.970000,0.799000,0.024000,0.368000
Venezuela,VEN,51,2017,101.000000,0.233000,0.082000,0.168000,0.047000,0.153000,0.305000,0.259000,0.025000,0.263000,0.439000,0.426000,0.103000,0.313000,0.949000,0.968000,0.384000,0.423000,0.908000,0.985000,0.970000,0.761000,0.015000,0.314000
Venezuela,VEN,51,2018,101.000000,0.213000,0.061000,0.156000,0.039000,0.122000,0.234000,0.215000,0.019000,0.147000,0.390000,0.340000,0.081000,0.260000,0.950000,0.977000,0.450000,0.454000,0.918000,0.985000,0.970000,0.738000,0.012000,0.320000
Venezuela,VEN,51,2019,101.000000,0.209000,0.060000,0.157000,0.041000,0.124000,0.241000,0.195000,0.016000,0.164000,0.436000,0.350000,0.074000,0.260000,0.961000,0.980000,0.482000,0.496000,0.955000,0.985000,0.970000,0.743000,0.011000,0.309000
Venezuela,VEN,51,2020,101.000000,0.206000,0.056000,0.153000,0.038000,0.115000,0.254000,0.177000,0.024000,0.138000,0.393000,0.324000,0.056000,0.253000,0.969000,0.977000,0.486000,0.529000,0.961000,0.990000,0.979000,0.743000,0.010000,0.289000
Venezuela,VEN,51,2021,101.000000,0.215000,0.056000,0.156000,0.044000,0.115000,0.247000,0.232000,0.018000,0.067000,0.399000,0.314000,0.067000,0.255000,0.971000,0.979000,0.477000,0.610000,0.968000,0.985000,0.979000,0.750000,0.012000,0.307000
Venezuela,VEN,51,2022,101.000000,0.209000,0.054000,0.140000,0.045000,0.103000,0.248000,0.238000,0.025000,0.052000,0.345000,0.280000,0.047000,0.246000,0.972000,0.977000,0.513000,0.644000,0.971000,0.985000,0.979000,0.747000,0.013000,0.307000
Venezuela,VEN,51,2023,101.000000,0.206000,0.053000,0.155000,0.042000,0.100000,0.231000,0.232000,0.021000,0.052000,0.356000,0.275000,0.046000,0.238000,0.973000,0.980000,0.526000,0.633000,0.969000,0.985000,0.979000,0.760000,0.012000,0.301000
Venezuela,VEN,51,2024,101.000000,0.196000,0.046000,0.154000,0.025000,0.094000,0.211000,0.207000,0.016000,0.040000,0.380000,0.258000,0.051000,0.182000,0.972000,0.986000,,,0.970000,0.985000,0.979000,0.759000,0.009000,0.332000
